Book,Chapter,Text,Concepts
AIMA,chapter5_3,"To make use of our limited computation time, we can cut off the search early and apply a heuristic evaluation function to states, effectively treating nonterminal nodes as if they were terminal. In other words, we replace the UTILITY function with EVAL, which estimates a state’s utility. We also replace the terminal test by a cutoff test, which must return true for terminal states, but is otherwise free to decide when to cut off the search, based on the search depth and any property of the state that it chooses to consider.",cutoff test
SLP,,How do we choose a good hypothesis from within the hypothesis space? We could hope for a consistent hypothesis: an h such that each h(x;) in the training set has h(x;) = y;. With continuous-valued outputs we can't expect an exact match to the ground truth; instead we look for a best-fit function for which each h(x;) is close to y; (in a way that we will formalize in section 19.4.2!b).,"ground truth, consistent hypothesis"
SLP,,"The weights in the network are adjusted to minimize the average ch loss over the training sequence via gradient descent. Fig. 9.6 illustrates this training regimen. Careful readers may have noticed that the input embedding matrix e and the final layer matrix v, which feeds the output softmax, are quite similar. The columns of e represent the word embeddings for each word in the vocabulary learned during the training process with the goal that words that have similar meaning and function will have similar embeddings. And, since the length of these embeddings corresponds to the size of the hidden layer dj, the shape of the embedding matrix e is d, x |v].","words, embeddings"
AIMA,,"nonetheless, in some sense ago is in fact the right thing to do. what do we mean by this? as we discussed in chapter 212, we mean that out of all the plans that could be executed, ago is expected to maximize the agent's performance measure (where the expectation is relative to the agent’s knowledge about the environment). the performance measure includes getting to the airport in time for the flight, avoiding a long, unproductive wait at the airport, and avoiding speeding tickets along the way. the agent’s knowledge cannot guarantee any of these outcomes for ago, but it can provide some degree of belief that they will be achieved. other plans, such as ajo, might increase the agent's belief that it will get to the airport on time, but also increase the likelihood of a long, boring wait. the right thing to do—the rational decision—therefore depends on both the relative importance of various goals and the likelihood that, and degree to which, they will be achieved. the remainder of this section hones these ideas, in preparation for the development of the general theories of uncertain reasoning and rational decisions that we present in this and subsequent chapters.","degree of belief, outcome"
AIMA,chapter7_5,"This section covers inference rules that can be applied to derive a proof—a chain of conclusions that leads to the desired goal. Another useful inference rule is And-Elimination, which says that, from a conjunction, any of the conjuncts can be inferred","Inference rules, Proof, Modus Ponens, And-Elimination "
SLP,,The need for non-linear activation functions is one of the reasons we use nonlinear activation functions for each layer in a neural network. Let’s see why this is true. Imagine the first two layers of such a network of purely linear layers:,the need for non-linear activation functions
AIMA,chapter22_3,"unfortunately, the real world is less forgiving. if you are a baby sunfish, your probabilitysurviving to adulthood is about 0.00000001. many actions are irreversible, in the sensedefined for online search agents in section 4.5'8: no subsequent sequence of actions carrestore the state to what it was before the irreversible action was taken. in the worst casthe agent enters an absorbing state where no actions have any effect and no rewards at",absorbing state
SLP,,"The tf-idf weighting is the way for weighting co-occurrence matrices in information retrieval, but also plays a role in many other aspects of natural language processing. It’s also a great baseline, the simple thing to try first. We'll look at other weightings like ppmi (positive pointwise mutual information) in section 6.6.",tf-idf
AIMA,chapter3_3,"A search algorithm takes a search problem as input and returns a solution, or an indication of failure. In this chapter we consider algorithms that superimpose a search tree over the state-space graph, forming various paths from the initial state, trying to find a path that reaches a goal state. Each node in the search tree corresponds to a state in the state space and the edges in the search tree correspond to actions. The root of the tree corresponds to the initial state of the problem.","search algorithm, node"
SLP,slp-7,"Stochastic gradient descent is called stochastic because it chooses a single random example at a time, moving the weights so as to improve performance on that single example. That can result in very choppy movements, so it’s common to compute the gradient over batches of training instances rather than a single instance.",gradient descent
AIMA,chapter7_5,"Proving β from α by checking the unsatisfiability of (α ∧ ¬β) corresponds exactly to the standard mathematical proof technique of reductio ad absurdum (literally, “reduction to an absurd thing”). It is also called proof by refutation or proof by contradiction. One assumes a sentence β to be false and shows that this leads to a contradiction with known axioms α. This contradiction is exactly what is meant by saying that the sentence (α ∧ ¬β) is unsatisfiable.","Reductio ad absurdum, Refutation, Contradiction"
SLP,,"Synonymy is one important component of word meaning. For example, when one word has a sense whose meaning is similar to that of another word, we say that the two words are synonymous.",synonymy
AIMA,chapter5_1,"There are at least three stances we can take towards multi-agent environments. The first stance, appropriate when there are a very large number of agents, is to consider them in the aggregate as an economy, allowing us to do things like predict that increasing demand will cause prices to rise, without having to predict the action of any individual agent.",Economy
SLP,slp_4,"The intuition of the classifier is shown in Fig. 4.1. We represent a text document as if it were a bag-of-words, that is, an unordered set of words with their position ignored, keeping only their frequency in the document. In the example in the figure instead of representing the word order in all the phrases like “I love this movie” and “I would recommend it”, we simply note that the word “I” occurred 5 times in the entire excerpt, the word “it” 6 times, the words “love,” “recommend,” and “movie” once, and so on.",bag-of-words
AIMA,chapter12_1,"practical ignorance: even if we know all the rules, we might be uncertain abouta particular patient because not all the necessary tests have been or can be run.",practical ignorance
AIMA,chapter17_3,"The task of choosing the best option under these conditions is called a selection problem. Selection problems are ubiquitous in industrial and personnel contexts. One often must decide which supplier to use for a process; or which candidate employees to hire. Selection problems are superficially similar to the bandit problem but have different mathematical properties. In particular, no index function exists for selection problems. The proof of this fact requires showing any scenario where the optimal policy switches its preferences for two arms M1 and M2 when a third arm M3 is added (see Exercise 17.SELC).",Selection problem
SLP,slp_4,"Many language processing tasks involve classification, although luckily our classes are much easier to define than those of Borges. In this chapter we introduce the Naive Bayes algorithm and apply it to text categorization, the task of assigning a label or category to an entire text or document.",categorization
SLP,,"These activation functions have different properties that make them useful for different language applications or network architectures. For example, the tanh function has the nice properties of being smoothly differentiable and mapping outlier values toward the mean. The rectifier function, on the other hand, has nice properties that",tanh
AIMA,chapter5_3,"One strategy to mitigate the horizon effect is to allow singular extensions, moves that are “clearly better” than all other moves in a given position, even when the search would normally be cut off at that point.",Singular extension
SLP,,"The decision tree learning algorithm chooses the attribute with the highest importance. We will now show how to measure importance, using the notion of information gain, which is defined in terms of entropy, which is the fundamental quantity in information theory (Shannon and Weaver 1646).","entropy, information gain"
AIMA,chapter7_1,"A knowledge-based agent can be built simply by TELLing it what it needs to know. Starting with an empty knowledge base, the agent designer can TELL sentences one by one until the agent knows how to operate in its environment. This is called the declarative approach to system building. In contrast, the procedural approach encodes desired behaviors directly as program code. In the 1970s and 1980s, advocates of the two approaches engaged in heated debates. We now understand that a successful agent often combines both declarative and procedural elements in its design, and that declarative knowledge can often be compiled into more efficient procedural code.","Declarative, Procedural"
SLP,slp-7,"In this chapter, we introduce an algorithm that is admirably suited for discovering the link between features or cues and some particular outcome: logistic regression. Indeed, logistic regression is one of the most important analytic tools in the social and natural sciences. In natural language processing, logistic regression is the baseline supervised machine learning algorithm for classification, and also has a very close relationship with neural networks. As we will see in chapter 7, a neural network can be viewed as a series of logistic regression classifiers stacked on top of each other. Thus the classification and machine learning techniques introduced here will play an important role throughout the book.",logistic regression
AIMA,chapter6_1,"A discrete domain can be infinite, such as the set of integers or strings. (If we didn’t put a deadline on the job-scheduling problem, there would be an infinite number of start times for each variable.) With infinite domains, we must use implicit constraints like T1 + d1 ≤ T2 rather than explicit tuples of values. Special solution algorithms (which we do not discuss here) exist for linear constraints on integer variables—that is, constraints, such as the one just given, in which each variable appears only in linear form. It can be shown that no algorithm exists for solving general nonlinear constraints on integer variables—the problem is undecidable.","Infinite, Linear constraints, Nonlinear constraints"
SLP,,"‘Let’s introduce some constants to represent the dimensionalities of these vectors and matrices. We’ll refer to the input layer as layer 0 of the network, and have n0 represent the number of inputs, so x is a vector of real numbers of dimension n0, or more formally x ∈ Rn0 , a column vector of dimensionality [n0 , 1]. Let’s call the hidden layer layer 1 and the output layer layer 2. The hidden layer has dimensionality n1, so h ∈ Rn1 and also b ∈ Rn1 (since each hidden unit can take a different bias value). And the weight matrix w has dimensionality w ∈ Rn1×n0 , i.e. [n1 , n0]. Take a moment to convince yourself that the matrix multiplication in eq. 7.8 will","7.8 will, input layer"
SLP,slp_4,"In the previous section, we pointed out that Naive Bayes doesn't require that our classifier use all the words in the training data as features. In fact, features in Naive Bayes can express any property of the input text we want. Consider the task of spam detection, deciding if a particular piece of email is",spam detection
SLP,,"Layer normalization (or layer norm) is one of many forms of normalization that can be used to improve training performance in deep neural networks by keeping the values of a hidden layer in a range that facilitates gradient-based training. Layer norm is a variation of the standard score, or z-score, from statistics applied to a single hidden layer. The first step in layer normalization is to calculate the mean, μ, and standard deviation, σ, over the elements of the vector to be normalized. Given a hidden layer with dimensionality d;, these values are calculated as follows.",layer norm
AIMA,chapter16_3,"That is, agents with curves of this shape are risk-averse: they prefer a sure thing with a payoff that is less than the expected monetary value of a gamble. On the other hand, in the “desperate” region at large negative wealth in Figure 16.2(b), the behavior is risk-seeking. The value an agent will accept in lieu of a lottery is called the certainty equivalent of the lottery. Studies have shown that most people will accept about $400 in lieu of a gamble that gives $1000 half the time and $0 the other half—that is, the certainty equivalent of the lottery is $400, while the EMV is $500. The difference between the EMV of a lottery and its certainty equivalent is called the insurance premium. Risk aversion is the basis for the insurance industry, because it means that insurance premiums are positive. People would rather pay a small insurance premium than gamble the price of their house against the chance of a fire. From the insurance company’s point of view, the price of the house is very small compared with the firm’s total reserves. This means that the insurer’s utility curve is approximately linear over such a small region, and the gamble costs the company almost nothing.","Risk-averse, Risk-seeking, Certainty equivalent, Insurance premium"
AIMA,,laziness: it is too much work to list the complete set of antecedents or consequents needed to ensure an exceptionless rule and too hard to use such rules.,laziness
AIMA,chapter7_5,"In Horn form, the premise is called the body and the conclusion is called the head. A sentence consisting of a single positive literal, such as L1, 1, is called a fact.","Body, Head, Fact"
AIMA,chapter6_2,"A variable in a CSP is arc-consistent1 if every value in its domain satisfies the variable’s binary constraints. More formally, Xi is arc-consistent with respect to another variable Xj if for every value in the current domain Di there is some value in the domain Dj that satisfies the binary constraint on the arc (Xi, Xj). A graph is arc-consistent if every variable is arc-consistent with every other variable. For example, consider the constraint Y = X2 where the domain of both X and Y is the set of decimal digits.",Arc consistency
AIMA,chapter17_1,"We have defined the utility of a state, , as the expected sum of discounted rewards from that point onwards. From this, it follows that there is a direct relationship between the utility of a state and the utility of its neighbors: the utility of a state is the expected reward for the next transition plus the discounted utility of the next state, assuming that the agent chooses the optimal action. This is called the Bellman equation.",Bellman equation
SLP,,"By bias, we mean (loosely) the tendency of a predictive hypothesis to deviate from the expected value when averaged over different training sets. Bias often results from restrictions imposed by the hypothesis space. For example, the hypothesis space of linear functions induces a strong bias: it only allows functions consisting of straight lines. If there are any patterns in the data other than the overall slope of a line, a linear function will not be able to represent those patterns. We say that a hypothesis is underfitting when it fails to find a pattern in the data. On the other hand, the piecewise linear function has low bias; the shape of the function is driven by the data.",underfitting
SLP,slp-7,"In such cases we use multinomial logistic regression, also called softmax regression (in older NLP literature you will sometimes see the name maxent classifier). In multinomial logistic regression we want to label each observation with a class k from a set of k classes, under the stipulation that only one of these classes is the correct one (sometimes called hard classification; an observation can not be in multiple classes). Let’s use the following representation: the output y for each input x will be a vector of length k. If class c is the correct class, we’ll set y. = 1, and set all the other elements of y to be 0, i.e., y. = 1 and y; = 0 vj #c. A vector like this y, with one value = 1 and the rest 0, is called a one-hot vector. The job of the classifier is produce an estimate vector $. For each class k, the value j, will be the classifier’s estimate of the probability p(y, = 1|x).","logistic regression, multinomial logistic regression"
SLP,slp_4,"In this chapter, we'll introduce feedforward networks as classifiers, and also apply them to the simple task of language modeling: assigning probabilities to word sequences and predicting upcoming words. In subsequent chapters, we'll introduce many other aspects of neural models, such as recurrent neural networks and the transformer (chapter 9), contextual embeddings like bert (chapter 11), and encoder-decoder models and attention (chapter 10).",feedforward
AIMA,chapter5_2,"MAX wants to find a sequence of actions leading to a win, but MIN has something to say about it. This means that MAX’s strategy must be a conditional plan—a contingent strategy specifying a response to each of MIN’s possible moves. In games that have a binary outcome (win or lose), we could use AND–OR search (page 125) to generate the conditional plan. In fact, for such games, the definition of a winning strategy for the game is identical to the definition of a solution for a nondeterministic planning problem: in both cases the desirable outcome must be guaranteed no matter what the “other side” does. For games with multiple outcome scores, we need a slightly more general algorithm called minimax search.",Minimax search
AIMA,chapter7_5,"The second concept we will need is validity. A sentence is valid if it is true in all models. For example, the sentence P ∨ ¬P is valid. Valid sentences are also known as tautologies—they are necessarily true. Because the sentence True is true in all models, every valid sentence is logically equivalent to True. What good are valid sentences? From our definition of entailment, we can derive the deduction theorem, which was known to the ancient Greeks.","Validity, Tautology, Deduction theorem"
AIMA,chapter3_6,"One might ask whether h2 is always better than h1. The answer is “Essentially, yes.” It is easy to see from the definitions of the two heuristics that for any node n, h2(n) ≥ h1(n). We thus say that h2 dominates h1. Domination translates directly into efficiency: A* using h2 will never expand more nodes than A* using h1 (except in the case of breaking ties unluckily). The argument is simple. Recall the observation on page 90 that every node with f(n) < C∗ will surely be expanded. This is the same as saying that every node with h(n) < C∗ − g(n) is surely expanded when h is consistent. But because h2 is at least as big as h1 for all nodes, every node that is surely expanded by A* search with h2 is also surely expanded with h1, and h1 might cause other nodes to be expanded as well. Hence, it is generally better to use a heuristic function with higher values, provided it is consistent and that the computation time for the heuristic is not too long.",Domination
AIMA,chapter7_3,"When we need to be precise, we use the term model in place of “possible world.” Whereas possible worlds might be thought of as (potentially) real environments that the agent might or might not be in, models are mathematical abstractions, each of which has a fixed truth value (true or false) for every relevant sentence. Informally, we may think of a possible world as, for example, having x men and y women sitting at a table playing bridge, and the sentence x + y = 4 is true when there are four people in total. Formally, the possible models are just all possible assignments of nonnegative integers to the variables x and y. Each such assignment determines the truth of any sentence of arithmetic whose variables are x and y. If a sentence α is true in model m, we say that m satisfies α or sometimes m is a model of α. We use the notation M(α) to mean the set of all models of α.","Model, Satisfaction"
AIMA,chapter7_5,"Backward chaining is a form of goal-directed reasoning. It is useful for answering specific questions such as “What shall I do now?” and “Where are my keys?” Often, the cost of backward chaining is much less than linear in the size of the knowledge base, because the process touches only relevant facts.",Goal-directed reasoning
SLP,slp-7,"Binary versus multinomial logistic regression. Binary logistic regression uses a single weight vector w, and has a scalar output y. In multinomial logistic regression we have k separate weight vectors corresponding to the k classes, all packed into a single weight matrix w and a vector of y.","weight vector, output"
AIMA,chapter17_2,"In the previous section, we observed that it is possible to get an optimal policy even when the utility function estimate is inaccurate. If one action is clearly better than all others, then the exact magnitude of the utilities on the states involved need not be precise. This insight suggests an alternative way to find optimal policies. The policy iteration algorithm alternates the following two steps, beginning from some initial policy π0: POLICY EVALUATION: given a policy πi, calculate Ui = Uπi , the utility of each state if πi were to be executed. POLICY IMPROVEMENT: Calculate a new MEU policy πi+1, using one-step look-ahead based on Ui","Policy iteration, Policy evaluation, Policy improvement"
SLP,slp_4,What do we do about words that occur in our test data but are not in our vocabulary at all because they did not occur in any training document in any class? The solution for such unknown words is to ignore them—remove them from the test document and not include any probability for them at all.,unknown word
AIMA,chapter16_2,"As in game-playing, in a deterministic environment an agent needs only a preference ranking on states—the numbers don’t matter. This is called a value function or ordinal utility function.","Value function, Ordinal utility function"
AIMA,chapter22_2,"by ignoring the connections between states, direct utility estimation misses opportunities forlearning. for example, the second of the three trials given earlier reaches the state (3, 2), which has not previously been visited. the next transition reaches (3, 3), which is knownfrom the first trial to have a high utility. the bellman equation suggests immediately that(3, 2) is also likely to have a high utility, because it leads to (3, 3), but direct utility estimationlearns nothing until the end of the trial. more broadly, we can view direct utility estimationas searching for u in a hypothesis space that is much larger than it needs to be, in that itincludes many functions that violate the bellman equations. for this reason, the algorithm 4",direct utility estimation
AIMA,chapter22_2,"each sequence, the algorithm calculates the observed reward-to-go for each state andupdates the estimated utility for that state accordingly, just by keeping a running average feach state in a table. in the limit of infinitely many trials, the sample average will convergeto the true expectation in equation (22.1)4",reward-to-go
AIMA,chapter3_5,"This section shows how an informed search strategy—one that uses domain-specific hints about the location of goals—can find solutions more efficiently than an uninformed strategy. The hints come in the form of a heuristic function, denoted h(n): h(n) = estimated cost of the cheapest path from the state at node n to a goal state.","Informed search, Heuristic function"
AIMA,chapter5_2,"In Section 3.3.3, we noted that redundant paths to repeated states can cause an exponential increase in search cost, and that keeping a table of previously reached states can address this problem. In game tree search, repeated states can occur because of transpositions—different permutations of the move sequence that end up in the same position, and the problem can be addressed with a transposition table that caches the heuristic value of states.","Transposition, Transposition table"
AIMA,chapter17_3,"Suppose we augment M so that at each state in M, the agent has two choices: either continue with M as before, or quit and receive an infinite sequence of λ-rewards (see Figure 17.13(a) ). This turns M into an MDP, whose optimal policy is just the optimal stopping rule for M. Hence the value of an optimal policy in this new MDP is equal to the value of an infinite sequence of λ-rewards, that is, λ/(1 − γ). So we can just solve this MDP ... but, unfortunately, we don’t know the value of λ to put into the MDP, as this is precisely what we are trying to calculate. But we do know that, at the tipping point, an optimal policy is indifferent between M and Mλ, so we could replace the choice to get an infinite sequence of λ-rewards with the choice to go back and restart M from its initial state s. (More precisely, we add a new action in every state that has the same rewards and outcomes as the action available in s; see Exercise 17.KATV.) This new MDP Ms , called a restart MDP",restart MDP
AIMA,chapter22_2,"all temporal-difference methods work by adjusting the utility estimates toward the idealequilibrium that holds locally when the utility estimates are correct. in the case of passivelearning, the equilibrium is given by equation (22.2). now equation (22.3)© does in factcause the agent to reach the equilibrium given by equation (22.2), but there is somesubtlety involved. first, notice that the update involves only the observed successor s', whereas the actual equilibrium conditions involve all possible next states. one might thinkthat this causes an improperly large change in u™(s) when a very rare transition occurs: bu",temporal-difference
SLP,,"If there are no attributes left, but both positive and negative examples, it means that these examples have exactly the same description, but different classifications. This can happen because there is an error or noise in the data; because the domain is nondeterministic; or because we can’t observe an attribute that would distinguish the examples. The best we can do is return the most common output value of the remaining examples.",noise
AIMA,chapter1_3,"Logic as conventionally understood requires knowledge of the world that is certain—a condition that, in reality, is seldom achieved. We simply don’t know the rules of, say, politics or warfare in the same way that we know the rules of chess or arithmetic. The theory of probability fills this gap, allowing rigorous reasoning with uncertain information. In principle, it allows the construction of a comprehensive model of rational thought, leading from raw perceptual information to an understanding of how the world works to predictions about the future. What it does not do, is generate intelligent behavior. For that, we need a theory of rational action. Rational thought, by itself, is not enough.",Probability
AIMA,chapter3_5,"There are a variety of suboptimal search algorithms, which can be characterized by the criteria for what counts as “good enough.” In bounded suboptimal search, we look for a solution that is guaranteed to be within a constant factor of the optimal cost. Weighted A* provides this guarantee. In bounded-cost search, we look for a solution whose cost is less than some constant And in unbounded-cost search, we accept a solution of any cost, as long as we can find it quickly.","Bounded suboptimal search, Bounded-cost search, Unbounded-cost search"
SLP,,"Fig. 9.15 illustrates the flow of information in a single causal, or backward-looking, self-attention layer. As with the overall transformer, a self-attention layer maps input sequences (x1, ..., xn) to output sequences of the same length (y1, ..., yn). When processing each item in the input, the model has access to all of the inputs up to and including the one under consideration, but no access to information about inputs beyond the current one. In addition, the computation performed for each item i is:",self-attention
SLP,19_1,"This chapter assumes little prior knowledge on the part of the agent: it starts from scratch and learns from the data. In section 21.7.2'5 we consider transfer learning, in which knowledge from one domain is transferred to a new domain, so that learning can proceed faster with less data. We do assume, however, that the designer of the system chooses a model framework that can lead to effective learning.",prior knowledge
AIMA,chapter17_3,"Perhaps the simplest and best-known instance of a bandit problem is the Bernoulli bandit, where each arm Mi produces a reward of 0 or 1 with a fixed but unknown probability μi.",Bernoulli bandit
AIMA,chapter6_4,"Local search algorithms (see Section 4.1) turn out to be very effective in solving many CSPs. They use a complete-state formulation (as introduced in Section 4.1.1) where each state assigns a value to every variable, and the search changes the value of one variable at a time. As an example, we’ll use the 8-queens problem, as defined as a CSP on page 183. In Figure 6.8 we start on the left with a complete assignment to the 8 variables; typically this will violate several constraints. We then randomly choose a conflicted variable, which turns out to be Q8, the rightmost column. We’d like to change the value to something that brings us closer to a solution; the most obvious approach is to select the value that results in the minimum number of conflicts with other variables—the min-conflicts heuristic.",Min-conflicts
AIMA,,"the connection between toothaches and cavities is not a strict logical consequence in eithe direction. this is typical of the medical domain, as well as most other judgmental domains: law, business, design, automobile repair, gardening, dating, and so on. the agent's knowledge can at best provide only a degree of belief in the relevant sentences. our main tool for dealing with degrees of belief is probability theory. in the terminology of section 8.14 the ontological commitments of logic and probability theory are the same—that the world is composed of facts that do or do not hold in any particular case—but the epistemological commitments are different: a logical agent believes each sentence to be true or false or has no opinion, whereas a probabilistic agent may have a numerical degree at haliaf hatwaan (fae cantancbe that are gartainie tales) and 1 (eartainle tee).","degree of belief, probability theory"
SLP,slp_4,"And negative word features from sentiment lexicons, lists of words that are pre annotated with positive or negative sentiment. Four popular lexicons are the Genera Inquirer (Stone et al., 1966), LIWC (Pennebaker et al., 2007), the Opinion Lexicon (Hu and Liu, 2004), and AFINN (Nielsen, 2011).",sentiment lexicons
SLP,slp-7,The loss function for multinomial logistic regression generalizes the loss function for binary logistic regression from 2 to k classes. Recall that the cross-entropy loss for binary logistic regression (repeated from eq. 5.22) is:,logistic regression
SLP,slp-7,"There is a problem with learning weights that make the model perfectly match the training data. If a feature is perfectly predictive of the outcome because it happens to only occur in one class, it will be assigned a very high weight. The weights for features will attempt to perfectly fit details of the training set, in fact too perfectly, modeling noisy factors that just accidentally correlate with the class. This problem is called overfitting. A good model should be able to generalize well from the training data to the unseen test set, but a model that overfits will have poor generalization. To avoid overfitting, a new regularization term r(@) is added to the objective.","regularization, regularization"
AIMA,chapter17_2,"This general approach is called real-time dynamic programming (RTDP) and is quite analogous to LRTA* in Chapter 4. Algorithms of this kind can be quite effective in moderate-sized domains such as grid worlds; in larger domains such as Tetris, there are two issues. First, the state space is such that any manageable set of explored states contains very few repeated states, so one might as well use a simple expectimax tree. Second, a simple heuristic for frontier nodes may not be enough to guide the agent, particularly if rewards are sparse.",Real-time dynamic programming (RTDP)
AIMA,chapter6_1,"Preference constraints can often be encoded as costs on individual variable assignments—for example, assigning an afternoon slot for Prof. R costs 2 points against the overall objective function, whereas a morning slot costs 1. With this formulation, CSPs with preferences can be solved with optimization search methods, either path-based or local. We call such a problem a constrained optimization problem, or COP. Linear programs are one class of COPs.",Constrained optimization problem
AIMA,chapter17_1,"To complete the definition of the task environment, we must specify the utility function for the agent. Because the decision problem is sequential, the utility function will depend on a sequence of states and actions—an environment history—rather than on a single state. Later in this section, we investigate the nature of utility functions on histories; for now, we simply stipulate that for every transition from s to s′ via action a, the agent receives a reward R(s, a, s′).",Reward
AIMA,chapter17_1,"The next question is, what does a solution to the problem look like? No fixed action sequence can solve the problem, because the agent might end up in a state other than the goal. Therefore, a solution must specify what the agent should do for any state that the agent might reach. A solution of this kind is called a policy. It is traditional to denote a policy by π, and π(s) is the action recommended by the policy π for state s. No matter what the outcome of the action, the resulting state will be in the policy, and the agent will know what to do next.",Policy
SLP,,"Continuous-valued output attribute: if we are trying to predict a numerical output value, such as the price of an apartment, then we need a regression tree rather than a classification tree. A regression tree has at each leaf a linear function of some subset of numerical attributes, rather than a single output value. For example, the branch for two-bedroom apartments might end with a linear function of square footage and number of bathrooms. The learning algorithm must decide when to stop splitting and begin applying linear regression (see section 19.612) over the attributes. The name CART, standing for classification and regression trees, is used to cover both classes.","cart, regression tree"
SLP,,"If we are only going to create one hypothesis, then this approach is sufficient. But often we will end up creating multiple hypotheses: we might want to compare two completely different machine learning models, or we might want to adjust the various ""knobs"" within one model. For example, we could try different thresholds for χ2 pruning of decision trees, or different degrees for polynomials. We call these ""knobs"" hyperparameters—parameters of the model class, not of the individual model.",hyperparameters
AIMA,chapter7_3,"we said that knowledge bases consist of sentences. These sentences are expressed according to the syntax of the representation language, which specifies all the sentences that are well formed. A logic must also define the semantics, or meaning, of sentences. The semantics defines the truth of each sentence with respect to each possible world.","Semantics,Truth, Possible world"
AIMA,chapter16_1,"Decision theory, in its simplest form, deals with choosing among actions based on the desirability of their immediate outcomes; that is, the environment is assumed to be episodic in the sense defined on page 45. (This assumption is relaxed in Chapter 17.) The agent’s preferences are captured by a utility function, U(s), which assigns a single number to express the desirability of a state. The expected utility of an action given the evidence, EU(a) , is just the average utility value of the outcomes, weighted by the probability that the outcome occurs","Utility function, Expected utility"
SLP,,"The final gate we'll use is the output gate, which is used to decide what information is required for the current hidden state (as opposed to what information needs to be preserved for future decisions).",output gate
SLP,slp_4,"We would like to know if 6(x) > 0, meaning that our logistic regression classifier has a higher f, than our naive bayes classifier on x. 5(x) is called the effect size; a bigger 6 means that a seems to be way better than b; a small 5 means a seems to be only a little better.",effect size
SLP,slp_4,"There are two common non-parametric tests used in NLP: approximate randomization (Noreen, 1989) and the bootstrap test. We will describe bootstrap below, showing the paired version of the test, which again is most common in NLP. Paired tests are those in which we compare two sets of observations that are aligned: each observation in one set can be paired with an observation in another. This happens naturally when we are comparing the performance of two systems on the same test set; we can pair the performance of system A on an individual observation xj with the performance of system B on the same xj.","paired, bootstrap test"
AIMA,chapter5_3,"The evaluation function should be applied only to positions that are quiescent—that is, positions in which there is no pending move (such as a capturing the queen) that would wildly swing the evaluation. For nonquiescent positions the IS-CUTOFF returns false, and the search continues until quiescent positions are reached. This extra quiescence search is sometimes restricted to consider only certain types of moves, such as capture moves, that will quickly resolve the uncertainties in the position.","Quiescence, Quiescence search"
SLP,slp_4,"Another thing we might want to know about a text is the language it’s written in. Texts on social media, for example, can be in any number of languages and we'll need to apply different processing. The task of language ID is thus the first step in most language processing pipelines. Related text classification tasks like authorship attribution— determining a text’s author— are also relevant to the digital humanities and francophone linguistics.",language id
AIMA,chapter3_1,"Control theorists call this an open-loop system: ignoring the percepts breaks the loop between agent and environment. If there is a chance that the model is incorrect, or the environment is nondeterministic, then the agent would be safer using a closed-loop approach that monitors the percepts","open-loop, closed-loop"
AIMA,chapter1_5,"The problem of achieving agreement between our true preferences and the objective we put into the machine is called the value alignment problem: the values or objectives put into the machine must be aligned with those of the human. If we are developing an AI system in the lab or in a simulator—as has been the case for most of the field’s history—there is an easy fix for an incorrectly specified objective: reset the system, fix the objective, and try again. As the field progresses towards increasingly capable intelligent systems that are deployed in the real world, this approach is no longer viable. A system deployed with an incorrect objective will have negative consequences. Moreover, the more intelligent the system, the more negative the consequences.",Value alignment problem
AIMA,chapter7_4,"⇒ (implies). A sentence such as (W1, 3 ∧ P3, 1) ⇒ ¬W2, 2 is called an implication (or conditional). Its premise or antecedent is (W1, 3 ∧ P3, 1), and its conclusion or consequent is ¬W2, 2. Implications are also known as rules or if–then statements. The implication symbol is sometimes written in other books as ⊃ or →.","Implication, Premise, Conclusion, Rules"
AIMA,chapter6_5,"Completely independent subproblems are delicious, then, but rare. Fortunately, some other  graph structures are also easy to solve. For example, a constraint graph is a tree when any  two variables are connected by only one path. We will show that any tree-structured CSP can  be solved in time linear in the number of variables.4 The key is a new notion of consistency,   called directional arc consistency or DAC. A CSP is defined to be directional arc-consistent  under an ordering of variables X1, X2, …, Xn if and only if every Xi is arc-consistent with  each Xj  for j > i. To solve a tree-structured CSP, first pick any variable to be the root of the tree, and choose an ordering of the variables such that each variable appears after its parent in the tree. Such an ordering is called a topological sort.","Directional arc consistency, Topological sort"
SLP,,"The chain rule extends to more than two functions. If computing the derivative of a composite function f(x) = u(v(w(x))), the derivative of f(x) is:",chain rule
SLP,,"Recall that we evaluate language models by examining how well they predict unseen text. Intuitively, good models are those that assign higher probabilities to unseen data (are less surprised when encountering the new words).",words
SLP,slp-7,"Features in multinomial logistic regression function similarly to binary logistic regression, with the difference mentioned above that we'll need separate weight vectors and biases for each of the k classes. Recall our binary exclamation point feature.",logistic regression
AIMA,,"the utility of a state is relative to an agent. for example, the utility of a state in which white has checkmated black in a game of chess is obviously high for the agent playing white, but low for the agent playing black. but we can’t go strictly by the scores of 1, 1/2, and 0 that are dictated by the rules of tournament chess—some players (including the authors) might be thrilled with a draw against the world champion, whereas other players (including the former world champion) might not. there is no accounting for taste or preferences: you might think that an agent who prefers jalapefio bubble-gum ice cream to chocolate chip is odd, but you could not say the agent is irrational. a utility function can account for any set of preferences—quirky or typical, noble or perverse. note that utilities can account for altruism, simply by including the welfare of others as one of the factors.",preference
